"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 07:58:56 GMT 2022","Tue Oct 25 07:58:57 GMT 2022","363","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Tue Oct 25 07:58:51 GMT 2022","Tue Oct 25 07:58:52 GMT 2022","704","","CloseNewTabSpec","","CloseNewTabSpec","Open new tab and then close it","Open new tab and then close it",""
"passed","Tue Oct 25 07:58:39 GMT 2022","Tue Oct 25 07:58:43 GMT 2022","3431","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Tue Oct 25 07:58:38 GMT 2022","Tue Oct 25 07:58:39 GMT 2022","544","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Tue Oct 25 07:58:37 GMT 2022","Tue Oct 25 07:58:39 GMT 2022","1241","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Tue Oct 25 07:59:03 GMT 2022","Tue Oct 25 07:59:06 GMT 2022","3229","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Tue Oct 25 07:58:57 GMT 2022","Tue Oct 25 07:59:00 GMT 2022","3202","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Tue Oct 25 07:58:41 GMT 2022","Tue Oct 25 07:58:42 GMT 2022","574","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Tue Oct 25 07:59:00 GMT 2022","Tue Oct 25 07:59:03 GMT 2022","3292","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Tue Oct 25 07:58:39 GMT 2022","Tue Oct 25 07:58:39 GMT 2022","688","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Tue Oct 25 07:58:37 GMT 2022","Tue Oct 25 07:58:38 GMT 2022","906","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Tue Oct 25 07:58:43 GMT 2022","Tue Oct 25 07:58:46 GMT 2022","3275","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Tue Oct 25 07:58:42 GMT 2022","Tue Oct 25 07:58:42 GMT 2022","424","","dismissAlert","","dismissAlert","no alert","no alert",""
