"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","addValue","","0","0","0","0","1"
"","NormalizeUrl","","0","0","0","0","6"
"","execute","","0","0","0","0","1"
"","switchToIframe","","0","0","0","0","1"
"","waitForDisplayed","","0","0","0","0","1"
"","expectNoAttributeValue","","0","0","0","0","1"
"","startNetworkAudit","","0","0","0","0","1"
"","doubleClick","","0","0","0","0","1"
"","GetCookieSpec","","0","0","0","0","1"
"","waitForClickable","","0","0","0","0","1"
"","waitForExist","","0","0","0","0","1"
"","waitForAttributeValue","","0","0","0","0","1"
"","GetTestDataFileSpec","","0","0","0","0","1"
"","waitForAlertText","","0","0","0","0","1"
"","GetUrlSpec","","0","0","0","0","1"
"","isDisplayedInViewport","","0","0","0","0","1"
"","SetValue","","0","0","0","0","1"
"","WaitUntilSpec of BrowserUtils Tests","","0","0","0","0","1"
"","GetAttributeSpec of BrowserUtils Tests","","0","0","0","0","1"
"","waitForExist reverse:true","","0","0","0","0","1"
"","tab actions","","0","0","0","0","1"
"","clearValue","","0","0","0","0","1"
"","isSelected","","0","0","0","0","1"
"","getCssProperty","","0","0","0","0","1"
"","SwitchToParentIframe","","0","0","0","0","1"
"","waitForText","","0","0","0","0","1"
"","isEnabled","","0","0","0","0","1"
"","waitForUrl","","0","0","0","0","1"
"","waitForDisplayed - reverse: true","","0","0","0","0","1"
"","waitForEnabled","","0","0","0","0","1"
"","DeleteCookieSpec","","0","0","0","0","1"
"","dragAndDrop","","0","0","0","0","1"
"","setCookies","","0","0","0","0","1"
"","GetText of BrowserUtils Tests","","0","0","0","0","1"
"","TestUtilsSpec: extractNumbersFromString","","0","0","0","0","1"
"","moveToSpec","","0","0","0","0","1"
"","TestUtilsSpec: randomStringTest","","0","0","0","0","4"
"","ScrollTo","","0","0","0","0","1"
"","url","","0","0","0","0","1"
"","TestUtilsSpec: isTimePassed","","0","0","0","0","2"
"","getValue","","0","0","0","0","1"
"","verifyFilesInZip","","0","0","0","0","1"
"","SendKeysSpec","","0","0","0","0","1"
"","getNumberOfElements","","0","0","0","0","1"
"","IsDisplayed","","0","0","0","0","1"
"","setWindowSize","","0","0","0","0","1"
"","getSizeSpec","","0","0","0","0","1"
"","RightClickSpec","","0","0","0","0","1"
"","getLocation","","0","0","0","0","1"
"","findElement of BrowserUtils Tests","","0","0","0","0","1"
"","waitForNumberOfElements","","0","0","0","0","1"
"","CloseNewTabSpec","","0","0","0","0","1"
"","RefreshSpec","","0","0","0","0","1"
"","scrollTo","","0","0","0","0","1"
"","acceptAlert","","0","0","0","0","1"
"","selectByValue","","0","0","0","0","1"
"","ScrollingIntoViewSpec","","0","0","0","0","1"
"","dismissAlert","","0","0","0","0","1"
"","click","","0","0","0","0","1"
"","BackSpec","","0","0","0","0","1"
